Filename,Touches
cloudsdk/src/main/java/org/kaazing/net/ws/impl/WsURLConnectionImpl.java,1
cloudsdk/src/main/java/org/kaazing/net/ws/impl/io/WsInputStreamImpl.java,1
cloudsdk/src/main/java/org/kaazing/net/ws/impl/io/WsMessagePullParser.java,1
cloudsdk/src/main/java/org/kaazing/net/ws/impl/io/WsMessageReaderAdapter.java,1
cloudsdk/src/main/java/org/kaazing/net/ws/impl/io/WsMessageReaderImpl.java,1
cloudsdk/src/main/java/org/kaazing/net/ws/impl/io/WsMessageWriterImpl.java,1
cloudsdk/src/main/java/org/kaazing/net/ws/impl/io/WsOutputStreamImpl.java,1
cloudsdk/src/main/java/org/kaazing/net/ws/impl/io/WsReaderImpl.java,1
cloudsdk/src/main/java/org/kaazing/net/ws/impl/io/WsWriterImpl.java,1
cloudsdk/src/main/java/org/kaazing/net/ws/impl/spi/WebSocketExtensionFactorySpi.java,1
cloudsdk/src/main/java/org/kaazing/net/ws/impl/spi/WebSocketExtensionHandlerSpi.java,1
cloudsdk/src/main/java/org/kaazing/net/ws/impl/spi/WebSocketExtensionParameterValuesSpi.java,1
cloudsdk/src/main/java/org/kaazing/net/ws/impl/spi/WebSocketExtensionSpi.java,1
cloudsdk/src/main/java/org/kaazing/net/ws/impl/url/WsURLStreamHandlerFactorySpiImpl.java,1
cloudsdk/src/main/java/org/kaazing/net/ws/impl/url/WsURLStreamHandlerImpl.java,1
cloudsdk/src/main/java/org/kaazing/net/ws/impl/url/WssURLStreamHandlerFactorySpiImpl.java,1
cloudsdk/src/main/java/org/kaazing/net/ws/impl/url/WssURLStreamHandlerImpl.java,1
cloudsdk/src/main/resources/META-INF/services/org.kaazing.net.URLStreamHandlerFactorySpi,1
cloudsdk/src/main/resources/META-INF/services/org.kaazing.net.auth.BasicChallengeHandler,1
cloudsdk/src/main/resources/META-INF/services/org.kaazing.net.auth.DispatchChallengeHandler,1
cloudsdk/src/main/resources/META-INF/services/org.kaazing.net.sse.SseEventSourceFactory,1
cloudsdk/src/main/resources/META-INF/services/org.kaazing.net.ws.WebSocketFactory,1
app/src/main/java/com/umarbhutta/xlightcompanion/SDK/BLE/BLEAdapterDelegate.java,1
app/src/main/java/com/umarbhutta/xlightcompanion/SDK/BLE/BLEAdapterFactory.java,1
app/src/main/java/com/umarbhutta/xlightcompanion/SDK/BLE/BLEAdapterWrapper.java,1
app/src/main/java/com/umarbhutta/xlightcompanion/SDK/BLE/BLEDeviceConnector.java,1
app/src/main/java/com/umarbhutta/xlightcompanion/SDK/BLE/BLEPairedDeviceList.java,1
app/src/main/java/com/umarbhutta/xlightcompanion/SDK/BLE/BleException.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/SDK/BLE/BleGattCallback.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/SDK/BLE/ConnectException.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/SDK/BLE/DeviceConnector.java,1
app/src/main/java/com/umarbhutta/xlightcompanion/SDK/BLE/MessageHandler.java,1
app/src/main/java/com/umarbhutta/xlightcompanion/SDK/BLE/MessageHandlerImpl.java,1
app/src/main/java/com/umarbhutta/xlightcompanion/SDK/BLE/NullBLEWrapper.java,1
app/src/main/java/com/umarbhutta/xlightcompanion/SDK/BLE/NullDeviceConnector.java,1
app/src/main/java/com/umarbhutta/xlightcompanion/SDK/BLE/TimeoutException.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/SDK/BaseBridge.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/SDK/SerialMessage.java,1
app/src/main/java/com/umarbhutta/xlightcompanion/Tools/SharedPreferencesUtils.java,8
app/src/main/java/com/umarbhutta/xlightcompanion/okHttp/model/EditScenarionodes.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/okHttp/model/EditSceneParams.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/okHttp/requests/RequestAddScene.java,6
app/src/main/java/com/umarbhutta/xlightcompanion/okHttp/requests/RequestEditScene.java,4
app/src/main/java/com/umarbhutta/xlightcompanion/SDK/BLE/BLEAdapter.java,3
app/src/main/java/com/umarbhutta/xlightcompanion/settings/BaseFragmentActivity.java,1
slidingmenu_library/src/main/java/com/jeremyfeinstein/slidingmenu/lib/CanvasTransformerBuilder.java,1
slidingmenu_library/src/main/java/com/jeremyfeinstein/slidingmenu/lib/MenuInterface.java,1
slidingmenu_library/src/main/java/com/jeremyfeinstein/slidingmenu/lib/app/SlidingActivity.java,1
slidingmenu_library/src/main/java/com/jeremyfeinstein/slidingmenu/lib/app/SlidingActivityBase.java,1
slidingmenu_library/src/main/java/com/jeremyfeinstein/slidingmenu/lib/app/SlidingActivityHelper.java,1
slidingmenu_library/src/main/java/com/jeremyfeinstein/slidingmenu/lib/app/SlidingFragmentActivity.java,1
slidingmenu_library/src/main/java/com/jeremyfeinstein/slidingmenu/lib/app/SlidingListActivity.java,1
slidingmenu_library/src/main/java/com/jeremyfeinstein/slidingmenu/lib/app/SlidingPreferenceActivity.java,1
app/src/main/res/drawable/aqabg_noring.jpg,4
app/src/main/res/drawable/aquabg_noring.jpg,4
app/src/main/res/drawable/aquabg_ring1.jpg,4
app/src/main/res/drawable/aquabg_ring12.jpg,4
app/src/main/res/drawable/aquabg_ring123.jpg,4
app/src/main/res/drawable/aquabg_ring13.jpg,4
app/src/main/res/drawable/aquabg_ring2.jpg,4
app/src/main/res/drawable/aquabg_ring23.jpg,4
app/src/main/res/drawable/aquabg_ring3.jpg,4
app/src/main/java/com/umarbhutta/xlightcompanion/control/adapter/TermAdapter.java,4
app/src/main/java/com/umarbhutta/xlightcompanion/Tools/StringUtil.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/views/CircleDotView.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/okHttp/BaseHttp.java,18
app/src/main/java/com/umarbhutta/xlightcompanion/okHttp/requests/RequestAddDevice.java,4
app/src/main/java/com/umarbhutta/xlightcompanion/control/bean/Brightness.java,1
app/src/main/java/com/umarbhutta/xlightcompanion/adapter/WifiListAdapter.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/control/bean/Activities.java,7
app/src/main/java/com/umarbhutta/xlightcompanion/control/bean/Gas.java,7
app/src/main/java/com/umarbhutta/xlightcompanion/control/bean/GoHome.java,7
app/src/main/java/com/umarbhutta/xlightcompanion/control/bean/LeaveHome.java,7
app/src/main/java/com/umarbhutta/xlightcompanion/control/bean/Temperature.java,7
app/src/main/java/com/umarbhutta/xlightcompanion/control/bean/Voice.java,7
app/src/main/java/com/umarbhutta/xlightcompanion/control/bean/Ruleconditions.java,5
app/src/main/java/com/umarbhutta/xlightcompanion/control/AddControlRuleActivity.java,13
app/src/main/java/com/umarbhutta/xlightcompanion/control/activity/dialog/DialogTimeActivity.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/control/adapter/DialogTimeListAdapter.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/control/adapter/DialogWeekListAdapter.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/control/adapter/DialogWeeksListAdapter.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/control/bean/SelectTime.java,4
app/src/main/java/com/umarbhutta/xlightcompanion/control/bean/SelectWeek.java,4
app/src/main/java/com/umarbhutta/xlightcompanion/okHttp/model/Rulecondition.java,4
app/src/main/java/com/umarbhutta/xlightcompanion/okHttp/model/Ruleresult.java,4
app/src/main/java/com/umarbhutta/xlightcompanion/control/DevicesListAdapter.java,4
app/src/main/java/com/umarbhutta/xlightcompanion/control/DialogActivity.java,6
app/src/main/java/com/umarbhutta/xlightcompanion/control/DialogTimeActivity.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/control/DialogTimeListAdapter.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/control/DialogWeekListAdapter.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/control/DialogWeeksListAdapter.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/control/DialogWeelActivity.java,3
app/src/main/java/com/umarbhutta/xlightcompanion/control/EntryConditionActivity.java,12
app/src/main/java/com/umarbhutta/xlightcompanion/control/TimingActivity.java,8
app/src/main/java/com/umarbhutta/xlightcompanion/okHttp/model/Rules.java,4
app/src/main/java/com/umarbhutta/xlightcompanion/Tools/NetworkUtils.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/Tools/UserUtils.java,6
app/src/main/java/com/umarbhutta/xlightcompanion/views/pickerview/BasePickerView.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/views/pickerview/OptionsPickerView.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/views/pickerview/TimePickerView.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/views/pickerview/WheelOptions.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/views/pickerview/WheelTime.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/views/pickerview/lib/ArrayWheelAdapter.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/views/pickerview/lib/InertiaTimerTask.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/views/pickerview/lib/LoopViewGestureListener.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/views/pickerview/lib/MessageHandler.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/views/pickerview/lib/NumericWheelAdapter.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/views/pickerview/lib/OnDismissListener.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/views/pickerview/lib/OnItemSelectedListener.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/views/pickerview/lib/OnItemSelectedRunnable.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/views/pickerview/lib/PickerViewAnimateUtil.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/views/pickerview/lib/SmoothScrollTimerTask.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/views/pickerview/lib/TimePickerUtils.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/views/pickerview/lib/WheelAdapter.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/views/pickerview/lib/WheelView.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/control/ControlRuseltActivity.java,6
app/src/main/java/com/umarbhutta/xlightcompanion/control/DeviceControlSelectActivity.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/control/DeviceRulesListAdapter.java,11
app/src/main/java/com/umarbhutta/xlightcompanion/control/DialogListAdapter.java,3
app/src/main/java/com/umarbhutta/xlightcompanion/control/ResultAdapter.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/control/ScenarioSelectListAdapter.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/control/SelectScenarioActivity.java,4
app/src/main/java/com/umarbhutta/xlightcompanion/control/TemControlActivity.java,4
app/src/main/java/com/umarbhutta/xlightcompanion/control/TermAdapter.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/settings/utils/DateUtil.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/settings/utils/DisplayUtils.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/settings/utils/FileUtils.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/settings/utils/LocalStorageProvider.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/settings/utils/PictureUtils.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/views/SelectPicPopupWindow.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/okHttp/requests/RequestDeleteScene.java,4
app/src/main/java/com/umarbhutta/xlightcompanion/okHttp/model/AddSceneParams.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/okHttp/model/Devicegroup.java,4
app/src/main/java/com/umarbhutta/xlightcompanion/okHttp/model/Devicerings.java,4
app/src/main/java/com/umarbhutta/xlightcompanion/okHttp/model/Scenarionodes.java,4
app/src/main/java/com/umarbhutta/xlightcompanion/okHttp/model/SceneInfo.java,4
app/src/main/java/com/umarbhutta/xlightcompanion/okHttp/model/SceneListResult.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/okHttp/requests/RequestSceneListInfo.java,4
app/src/main/java/com/umarbhutta/xlightcompanion/okHttp/model/Alarm.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/okHttp/model/CreateRuleResult.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/okHttp/model/AddDeviceResult.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/okHttp/requests/RequestScenceDetaillInfo.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/okHttp/requests/RequestSendVerifyCode.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/control/EmailActivity.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/control/AppNotifyActivity.java,1
app/src/main/java/com/umarbhutta/xlightcompanion/okHttp/requests/RequestDeviceDetailInfo.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/okHttp/requests/RequestRuleSwitchDevice.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/okHttp/requests/RequestSettingMainDevice.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/okHttp/requests/imp/CommentRequstCallback.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/control/ControlResultListAdapter.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/control/EntryConditionListAdapter.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/imgloader/FileCache.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/imgloader/ImageLoader.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/imgloader/ImageLoaderOptions.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/imgloader/ImageLoaderUtils.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/imgloader/MemoryCache.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/imgloader/Utils.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/okHttp/model/CommentResult.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/okHttp/model/FirstPageBaseInfoResult.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/okHttp/model/FirstPageBaseInfoResult_rows.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/okHttp/model/FirstPageBaseInfoResult_rows_devicegroup.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/okHttp/model/FirstPageBaseInfoResult_rows_devicenodes.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/okHttp/model/FirstPageBaseInfoResult_rows_devicenodes_devicerings.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/okHttp/model/FirstPageBaseInfoResult_rows_devicenodes_ruleconditions.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/okHttp/model/FirstPageBaseInfoResult_rows_user.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/okHttp/model/ModifyPwdParam.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/views/CircleImageView.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/views/ProgressDialogUtils.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/Tools/Logger.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/Tools/ToastUtil.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/okHttp/model/BaseResult.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/okHttp/model/LoginParam.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/okHttp/model/RegisteResult.java,2
app/src/main/java/com/umarbhutta/xlightcompanion/okHttp/model/RigsteParam.java,2
HoloColorPicker-master/libary/src/main/java/com/larswerkman/holocolorpicker/ColorPicker.java,1
HoloColorPicker-master/libary/src/main/java/com/larswerkman/holocolorpicker/OpacityBar.java,1
HoloColorPicker-master/libary/src/main/java/com/larswerkman/holocolorpicker/SVBar.java,1
HoloColorPicker-master/libary/src/main/java/com/larswerkman/holocolorpicker/SaturationBar.java,1
HoloColorPicker-master/libary/src/main/java/com/larswerkman/holocolorpicker/ValueBar.java,1
app/src/androidTest/java/com/umarbhutta/xlightcompanion/ApplicationTest.java,1
app/src/main/java/com/umarbhutta/xlightcompanion/SDK/xltDataAccess.java,1
app/src/main/java/com/umarbhutta/xlightcompanion/Tools/DataReceiver.java,1
app/src/main/java/com/umarbhutta/xlightcompanion/Tools/StatusReceiver.java,1
app/src/main/java/com/umarbhutta/xlightcompanion/adapter/ViewPagerAdapter.java,1
app/src/main/res/drawable/greenbg.jpg,1
app/src/main/res/drawable/side_nav.jpg,1
app/src/main/res/drawable/side_nav_2.jpg,1
app/src/test/java/com/umarbhutta/xlightcompanion/ExampleUnitTest.java,1
